Fecha,Equipo,Marcador,Rival,Tarjetas Rojas,Goles a Favor,Goles en Contra,Resultado Local,Condición,Resultado
09-08-2023,Envigado,3 - 1,Alianza Petrolera,0,1,3,Victoria,Visitante,Derrota
19-08-2023,Alianza Petrolera,2 - 1,Independiente Medellin,0,1,2,Victoria,Visitante,Derrota
22-08-2023,La Equidad,1 - 0,Alianza Petrolera,0,0,1,Victoria,Visitante,Derrota
25-08-2023,Alianza Petrolera,2 - 0,Union Magdalena,0,0,2,Victoria,Visitante,Derrota
02-09-2023,America de Cali,2 - 3,Alianza Petrolera,0,3,2,Derrota,Visitante,Victoria
05-09-2023,Chico,1 - 1,Alianza Petrolera,0,1,1,Empate,Visitante,Empate
11-09-2023,Alianza Petrolera,0 - 1,Bucaramanga,0,1,0,Derrota,Visitante,Victoria
14-09-2023,Junior,1 - 5,Alianza Petrolera,0,5,1,Derrota,Visitante,Victoria
16-09-2023,Alianza Petrolera,0 - 1,Santa Fe,0,1,0,Derrota,Visitante,Victoria
21-09-2023,Alianza Petrolera,0 - 0,Jaguares,0,0,0,Empate,Visitante,Empate
25-09-2023,Once Caldas,2 - 1,Alianza Petrolera,0,1,2,Victoria,Visitante,Derrota
01-10-2023,Alianza Petrolera,1 - 0,Deportivo Cali,0,0,1,Victoria,Visitante,Derrota
10-10-2023,Bucaramanga,1 - 0,Alianza Petrolera,0,0,1,Victoria,Visitante,Derrota
14-10-2023,Alianza Petrolera,3 - 0,Rionegro Aguilas,0,0,3,Victoria,Visitante,Derrota
22-10-2023,Deportes Tolima,0 - 1,Alianza Petrolera,0,1,0,Derrota,Visitante,Victoria
26-10-2023,Alianza Petrolera,2 - 0,Atletico Nacional,0,0,2,Victoria,Visitante,Derrota
07-11-2023,Deportivo Pereira,2 - 1,Alianza Petrolera,0,1,2,Victoria,Visitante,Derrota
26-01-2023,America de Cali,2 - 1,Deportes Tolima,0,1,2,Victoria,Visitante,Derrota
31-01-2023,Union Magdalena,4 - 0,America de Cali,0,0,4,Victoria,Visitante,Derrota
04-02-2023,America de Cali,2 - 4,Deportivo Pasto,0,4,2,Derrota,Visitante,Victoria
11-02-2023,La Equidad,1 - 1,America de Cali,0,1,1,Empate,Visitante,Empate
17-02-2023,America de Cali,0 - 1,Independiente Medellin,0,1,0,Derrota,Visitante,Victoria
25-02-2023,Envigado,1 - 0,America de Cali,0,0,1,Victoria,Visitante,Derrota
14-03-2023,America de Cali,2 - 0,Santa Fe,0,0,2,Victoria,Visitante,Derrota
18-03-2023,Alianza Petrolera,1 - 0,America de Cali,0,0,1,Victoria,Visitante,Derrota
23-03-2023,Junior,2 - 0,America de Cali,0,0,2,Victoria,Visitante,Derrota
26-03-2023,America de Cali,1 - 1,Deportivo Cali,0,1,1,Empate,Visitante,Empate
01-04-2023,Jaguares,0 - 0,America de Cali,0,0,0,Empate,Visitante,Empate
11-04-2023,Rionegro Aguilas,1 - 3,America de Cali,0,3,1,Derrota,Visitante,Victoria
19-04-2023,America de Cali,1 - 1,Chico,0,1,1,Empate,Visitante,Empate
24-04-2023,Deportivo Pereira,2 - 1,America de Cali,0,1,2,Victoria,Visitante,Derrota
27-04-2023,America de Cali,4 - 3,Millonarios,0,3,4,Victoria,Visitante,Derrota
30-04-2023,Deportivo Cali,5 - 2,America de Cali,0,2,5,Victoria,Visitante,Derrota
04-05-2023,America de Cali,2 - 1,Atletico Nacional,0,1,2,Victoria,Visitante,Derrota
08-05-2023,America de Cali,0 - 2,Huila,0,2,0,Derrota,Visitante,Victoria
13-05-2023,Once Caldas,0 - 0,America de Cali,0,0,0,Empate,Visitante,Empate
17-05-2023,America de Cali,2 - 1,Bucaramanga,0,1,2,Victoria,Visitante,Derrota
20-05-2023,America de Cali,1 - 1,Chico,0,1,1,Empate,Visitante,Empate
28-05-2023,Independiente Medellin,2 - 0,America de Cali,0,0,2,Victoria,Visitante,Derrota
31-05-2023,Millonarios,0 - 1,America de Cali,0,1,0,Derrota,Visitante,Victoria
03-06-2023,America de Cali,2 - 1,Millonarios,0,1,2,Victoria,Visitante,Derrota
11-06-2023,America de Cali,0 - 1,Independiente Medellin,0,1,0,Derrota,Visitante,Victoria
16-06-2023,Chico,3 - 2,America de Cali,0,2,3,Victoria,Visitante,Derrota
15-07-2023,Deportes Tolima,1 - 0,America de Cali,0,0,1,Victoria,Visitante,Derrota
29-07-2023,Deportivo Pasto,1 - 1,America de Cali,0,1,1,Empate,Visitante,Empate
05-08-2023,America de Cali,1 - 1,La Equidad,0,1,1,Empate,Visitante,Empate
12-08-2023,Independiente Medellin,1 - 3,America de Cali,0,3,1,Derrota,Visitante,Victoria
23-08-2023,America de Cali,4 - 3,Junior,0,3,4,Victoria,Visitante,Derrota
26-08-2023,Santa Fe,2 - 0,America de Cali,0,0,2,Victoria,Visitante,Derrota
29-08-2023,America de Cali,0 - 0,Union Magdalena,0,0,0,Empate,Visitante,Empate
02-09-2023,America de Cali,2 - 3,Alianza Petrolera,0,3,2,Derrota,Visitante,Victoria
05-09-2023,America de Cali,0 - 0,Envigado,0,0,0,Empate,Visitante,Empate
09-09-2023,Deportivo Cali,3 - 0,America de Cali,0,0,3,Victoria,Visitante,Derrota
12-09-2023,America de Cali,0 - 1,Jaguares,0,1,0,Derrota,Visitante,Victoria
16-09-2023,Chico,5 - 0,America de Cali,0,0,5,Victoria,Visitante,Derrota
19-09-2023,America de Cali,2 - 2,Rionegro Aguilas,0,2,2,Empate,Visitante,Empate
23-09-2023,Atletico Nacional,4 - 1,America de Cali,0,1,4,Victoria,Visitante,Derrota
30-09-2023,America de Cali,2 - 4,Deportivo Pereira,0,4,2,Derrota,Visitante,Victoria
14-10-2023,America de Cali,0 - 0,Deportivo Cali,0,0,0,Empate,Visitante,Empate
23-10-2023,Huila,1 - 0,America de Cali,0,0,1,Victoria,Visitante,Derrota
25-10-2023,America de Cali,1 - 1,Once Caldas,0,1,1,Empate,Visitante,Empate
30-10-2023,Millonarios,1 - 0,America de Cali,0,0,1,Victoria,Visitante,Derrota
08-11-2023,Bucaramanga,1 - 2,America de Cali,0,2,1,Derrota,Visitante,Victoria
12-11-2023,Independiente Medellin,1 - 2,America de Cali,0,2,1,Derrota,Visitante,Victoria
18-11-2023,America de Cali,2 - 1,Millonarios,0,1,2,Victoria,Visitante,Derrota
25-11-2023,America de Cali,1 - 0,Atletico Nacional,0,0,1,Victoria,Visitante,Derrota
29-11-2023,Atletico Nacional,0 - 1,America de Cali,0,1,0,Derrota,Visitante,Victoria
03-12-2023,Millonarios,1 - 0,America de Cali,0,0,1,Victoria,Visitante,Derrota
06-12-2023,America de Cali,2 - 1,Independiente Medellin,0,1,2,Victoria,Visitante,Derrota
26-01-2023,Once Caldas,1 - 0,Atletico Nacional,0,0,1,Victoria,Visitante,Derrota
28-01-2023,Rionegro Aguilas,0 - 0,Atletico Nacional,0,0,0,Empate,Visitante,Empate
03-02-2023,Atletico Nacional,2 - 1,Jaguares,0,1,2,Victoria,Visitante,Derrota
12-02-2023,Deportivo Cali,1 - 1,Atletico Nacional,0,1,1,Empate,Visitante,Empate
19-02-2023,Atletico Nacional,1 - 1,Bucaramanga,0,1,1,Empate,Visitante,Empate
26-02-2023,Huila,3 - 1,Atletico Nacional,0,1,3,Victoria,Visitante,Derrota
04-03-2023,Atletico Nacional,0 - 1,Deportivo Pasto,0,1,0,Derrota,Visitante,Victoria
11-03-2023,Millonarios,0 - 0,Atletico Nacional,0,0,0,Empate,Visitante,Empate
17-03-2023,Atletico Nacional,0 - 2,Deportivo Pereira,0,2,0,Derrota,Visitante,Victoria
25-03-2023,Independiente Medellin,1 - 1,Atletico Nacional,0,1,1,Empate,Visitante,Empate
01-04-2023,Atletico Nacional,0 - 0,La Equidad,0,0,0,Empate,Visitante,Empate
09-04-2023,Junior,0 - 1,Atletico Nacional,0,1,0,Derrota,Visitante,Victoria
22-04-2023,Atletico Nacional,0 - 0,Envigado,0,0,0,Empate,Visitante,Empate
26-04-2023,Union Magdalena,2 - 0,Atletico Nacional,0,0,2,Victoria,Visitante,Derrota
29-04-2023,Atletico Nacional,1 - 3,Independiente Medellin,0,3,1,Derrota,Visitante,Victoria
04-05-2023,America de Cali,2 - 1,Atletico Nacional,0,1,2,Victoria,Visitante,Derrota
06-05-2023,Chico,3 - 1,Atletico Nacional,0,1,3,Victoria,Visitante,Derrota
11-05-2023,Atletico Nacional,0 - 2,Santa Fe,0,2,0,Derrota,Visitante,Victoria
14-05-2023,Atletico Nacional,2 - 1,Alianza Petrolera,0,1,2,Victoria,Visitante,Derrota
17-05-2023,Atletico Nacional,2 - 2,Deportes Tolima,0,2,2,Empate,Visitante,Empate
19-05-2023,Atletico Nacional,1 - 1,Deportivo Pasto,0,1,1,Empate,Visitante,Empate
27-05-2023,Alianza Petrolera,1 - 1,Atletico Nacional,0,1,1,Empate,Visitante,Empate
01-06-2023,Rionegro Aguilas,1 - 0,Atletico Nacional,0,0,1,Victoria,Visitante,Derrota
03-06-2023,Atletico Nacional,0 - 1,Rionegro Aguilas,0,1,0,Derrota,Visitante,Victoria
12-06-2023,Atletico Nacional,0 - 0,Alianza Petrolera,0,0,0,Empate,Visitante,Empate
17-06-2023,Deportivo Pasto,3 - 2,Atletico Nacional,0,2,3,Victoria,Visitante,Derrota
21-06-2023,Millonarios,0 - 0,Atletico Nacional,0,0,0,Empate,Visitante,Empate
16-07-2023,Atletico Nacional,1 - 1,Once Caldas,0,1,1,Empate,Visitante,Empate
29-07-2023,Jaguares,2 - 1,Atletico Nacional,0,1,2,Victoria,Visitante,Derrota
05-08-2023,Atletico Nacional,1 - 1,Deportivo Cali,0,1,1,Empate,Visitante,Empate
13-08-2023,Bucaramanga,2 - 1,Atletico Nacional,0,1,2,Victoria,Visitante,Derrota
20-08-2023,Atletico Nacional,0 - 1,Huila,0,1,0,Derrota,Visitante,Victoria
24-08-2023,Deportivo Pasto,2 - 0,Atletico Nacional,0,0,2,Victoria,Visitante,Derrota
26-08-2023,Atletico Nacional,1 - 0,Millonarios,0,0,1,Victoria,Visitante,Derrota
30-08-2023,Atletico Nacional,2 - 0,Rionegro Aguilas,0,0,2,Victoria,Visitante,Derrota
02-09-2023,Deportivo Pereira,2 - 0,Atletico Nacional,0,0,2,Victoria,Visitante,Derrota
09-09-2023,Atletico Nacional,1 - 0,Independiente Medellin,0,0,1,Victoria,Visitante,Derrota
13-09-2023,La Equidad,5 - 0,Atletico Nacional,0,0,5,Victoria,Visitante,Derrota
16-09-2023,Atletico Nacional,1 - 1,Junior,0,1,1,Empate,Visitante,Empate
20-09-2023,Santa Fe,3 - 0,Atletico Nacional,0,0,3,Victoria,Visitante,Derrota
23-09-2023,Atletico Nacional,4 - 1,America de Cali,0,1,4,Victoria,Visitante,Derrota
29-09-2023,Envigado,3 - 0,Atletico Nacional,0,0,3,Victoria,Visitante,Derrota
06-10-2023,Atletico Nacional,2 - 1,Union Magdalena,0,1,2,Victoria,Visitante,Derrota
13-10-2023,Independiente Medellin,1 - 2,Atletico Nacional,0,2,1,Derrota,Visitante,Victoria
21-10-2023,Atletico Nacional,1 - 3,Chico,0,3,1,Derrota,Visitante,Victoria
26-10-2023,Alianza Petrolera,2 - 0,Atletico Nacional,0,0,2,Victoria,Visitante,Derrota
08-11-2023,Deportes Tolima,2 - 3,Atletico Nacional,0,3,2,Derrota,Visitante,Victoria
11-11-2023,Millonarios,0 - 1,Atletico Nacional,0,1,0,Derrota,Visitante,Victoria
18-11-2023,Atletico Nacional,2 - 1,Independiente Medellin,0,1,2,Victoria,Visitante,Derrota
25-11-2023,America de Cali,1 - 0,Atletico Nacional,0,0,1,Victoria,Visitante,Derrota
29-11-2023,Atletico Nacional,0 - 1,America de Cali,0,1,0,Derrota,Visitante,Victoria
02-12-2023,Independiente Medellin,0 - 5,Atletico Nacional,0,5,0,Derrota,Visitante,Victoria
05-12-2023,Atletico Nacional,0 - 1,Millonarios,0,1,0,Derrota,Visitante,Victoria
24-01-2023,Envigado,0 - 0,Bucaramanga,0,0,0,Empate,Visitante,Empate
27-01-2023,Bucaramanga,1 - 2,Huila,0,2,1,Derrota,Visitante,Victoria
04-02-2023,Junior,1 - 0,Bucaramanga,0,0,1,Victoria,Visitante,Derrota
10-02-2023,Bucaramanga,1 - 1,Jaguares,0,1,1,Empate,Visitante,Empate
19-02-2023,Atletico Nacional,1 - 1,Bucaramanga,0,1,1,Empate,Visitante,Empate
24-02-2023,Bucaramanga,1 - 0,Rionegro Aguilas,0,0,1,Victoria,Visitante,Derrota
03-03-2023,Once Caldas,0 - 1,Bucaramanga,0,1,0,Derrota,Visitante,Victoria
10-03-2023,Bucaramanga,1 - 1,Deportivo Cali,0,1,1,Empate,Visitante,Empate
20-03-2023,Deportes Tolima,1 - 1,Bucaramanga,0,1,1,Empate,Visitante,Empate
24-03-2023,Bucaramanga,2 - 0,Alianza Petrolera,0,0,2,Victoria,Visitante,Derrota
01-04-2023,Millonarios,0 - 2,Bucaramanga,0,2,0,Derrota,Visitante,Victoria
08-04-2023,Bucaramanga,1 - 1,Deportivo Pereira,0,1,1,Empate,Visitante,Empate
12-04-2023,Bucaramanga,1 - 0,Deportivo Pasto,0,0,1,Victoria,Visitante,Derrota
15-04-2023,Independiente Medellin,1 - 2,Bucaramanga,0,2,1,Derrota,Visitante,Victoria
22-04-2023,Bucaramanga,3 - 0,Santa Fe,0,0,3,Victoria,Visitante,Derrota
24-04-2023,Alianza Petrolera,1 - 1,Bucaramanga,0,1,1,Empate,Visitante,Empate
30-04-2023,Bucaramanga,0 - 0,Chico,0,0,0,Empate,Visitante,Empate
05-05-2023,Union Magdalena,3 - 0,Bucaramanga,0,0,3,Victoria,Visitante,Derrota
12-05-2023,Bucaramanga,1 - 0,La Equidad,0,0,1,Victoria,Visitante,Derrota
17-05-2023,America de Cali,2 - 1,Bucaramanga,0,1,2,Victoria,Visitante,Derrota
13-07-2023,Bucaramanga,1 - 3,Envigado,0,3,1,Derrota,Visitante,Victoria
22-07-2023,Huila,1 - 0,Bucaramanga,0,0,1,Victoria,Visitante,Derrota
31-07-2023,Bucaramanga,1 - 1,Junior,0,1,1,Empate,Visitante,Empate
06-08-2023,Jaguares,3 - 0,Bucaramanga,0,0,3,Victoria,Visitante,Derrota
13-08-2023,Bucaramanga,2 - 1,Atletico Nacional,0,1,2,Victoria,Visitante,Derrota
20-08-2023,Rionegro Aguilas,1 - 1,Bucaramanga,0,1,1,Empate,Visitante,Empate
24-08-2023,Bucaramanga,1 - 0,Once Caldas,0,0,1,Victoria,Visitante,Derrota
28-08-2023,Deportivo Cali,1 - 0,Bucaramanga,0,0,1,Victoria,Visitante,Derrota
01-09-2023,Bucaramanga,0 - 0,Deportes Tolima,0,0,0,Empate,Visitante,Empate
11-09-2023,Alianza Petrolera,0 - 1,Bucaramanga,0,1,0,Derrota,Visitante,Victoria
15-09-2023,Bucaramanga,3 - 0,Millonarios,0,0,3,Victoria,Visitante,Derrota
17-09-2023,Deportivo Pereira,1 - 1,Bucaramanga,0,1,1,Empate,Visitante,Empate
20-09-2023,Deportivo Pasto,0 - 2,Bucaramanga,0,2,0,Derrota,Visitante,Victoria
25-09-2023,Bucaramanga,2 - 0,Independiente Medellin,0,0,2,Victoria,Visitante,Derrota
29-09-2023,Santa Fe,1 - 1,Bucaramanga,0,1,1,Empate,Visitante,Empate
10-10-2023,Bucaramanga,1 - 0,Alianza Petrolera,0,0,1,Victoria,Visitante,Derrota
16-10-2023,Chico,1 - 0,Bucaramanga,0,0,1,Victoria,Visitante,Derrota
20-10-2023,Bucaramanga,1 - 2,Union Magdalena,0,2,1,Derrota,Visitante,Victoria
24-10-2023,La Equidad,2 - 3,Bucaramanga,0,3,2,Derrota,Visitante,Victoria
08-11-2023,Bucaramanga,1 - 2,America de Cali,0,2,1,Derrota,Visitante,Victoria
25-01-2023,Alianza Petrolera,2 - 0,Chico,0,0,2,Victoria,Visitante,Derrota
30-01-2023,Jaguares,1 - 0,Chico,0,0,1,Victoria,Visitante,Derrota
11-02-2023,Deportivo Pereira,3 - 1,Chico,0,1,3,Victoria,Visitante,Derrota
26-02-2023,Deportivo Pasto,1 - 1,Chico,0,1,1,Empate,Visitante,Empate
06-03-2023,Chico,3 - 2,Huila,0,2,3,Victoria,Visitante,Derrota
11-03-2023,Independiente Medellin,2 - 0,Chico,0,0,2,Victoria,Visitante,Derrota
17-03-2023,Chico,0 - 1,Envigado,0,1,0,Derrota,Visitante,Victoria
22-03-2023,Chico,2 - 2,La Equidad,0,2,2,Empate,Visitante,Empate
28-03-2023,La Equidad,3 - 1,Chico,0,1,3,Victoria,Visitante,Derrota
31-03-2023,Chico,1 - 0,Santa Fe,0,0,1,Victoria,Visitante,Derrota
13-04-2023,Chico,1 - 1,Junior,0,1,1,Empate,Visitante,Empate
16-04-2023,Chico,2 - 0,Rionegro Aguilas,0,0,2,Victoria,Visitante,Derrota
19-04-2023,America de Cali,1 - 1,Chico,0,1,1,Empate,Visitante,Empate
23-04-2023,Deportes Tolima,2 - 0,Chico,0,0,2,Victoria,Visitante,Derrota
25-04-2023,Chico,1 - 1,Once Caldas,0,1,1,Empate,Visitante,Empate
30-04-2023,Bucaramanga,0 - 0,Chico,0,0,0,Empate,Visitante,Empate
06-05-2023,Chico,3 - 1,Atletico Nacional,0,1,3,Victoria,Visitante,Derrota
09-05-2023,Chico,0 - 0,Union Magdalena,0,0,0,Empate,Visitante,Empate
13-05-2023,Millonarios,1 - 1,Chico,0,1,1,Empate,Visitante,Empate
17-05-2023,Chico,0 - 0,Deportivo Cali,0,0,0,Empate,Visitante,Empate
20-05-2023,America de Cali,1 - 1,Chico,0,1,1,Empate,Visitante,Empate
27-05-2023,Chico,1 - 0,Millonarios,0,0,1,Victoria,Visitante,Derrota
30-05-2023,Independiente Medellin,1 - 0,Chico,0,0,1,Victoria,Visitante,Derrota
03-06-2023,Chico,0 - 0,Independiente Medellin,0,0,0,Empate,Visitante,Empate
10-06-2023,Millonarios,2 - 1,Chico,0,1,2,Victoria,Visitante,Derrota
16-06-2023,Chico,3 - 2,America de Cali,0,2,3,Victoria,Visitante,Derrota
24-07-2023,Chico,2 - 1,Jaguares,0,1,2,Victoria,Visitante,Derrota
30-07-2023,La Equidad,0 - 2,Chico,2,2,0,Derrota,Visitante,Victoria
04-08-2023,Chico,1 - 1,Deportivo Pereira,0,1,1,Empate,Visitante,Empate
14-08-2023,Union Magdalena,0 - 0,Chico,0,0,0,Empate,Visitante,Empate
19-08-2023,Chico,1 - 1,Deportivo Pasto,0,1,1,Empate,Visitante,Empate
23-08-2023,Huila,1 - 1,Chico,0,1,1,Empate,Visitante,Empate
27-08-2023,Chico,1 - 1,Independiente Medellin,0,1,1,Empate,Visitante,Empate
31-08-2023,Envigado,1 - 0,Chico,0,0,1,Victoria,Visitante,Derrota
05-09-2023,Chico,1 - 1,Alianza Petrolera,0,1,1,Empate,Visitante,Empate
08-09-2023,Chico,0 - 0,La Equidad,0,0,0,Empate,Visitante,Empate
12-09-2023,Santa Fe,1 - 1,Chico,0,1,1,Empate,Visitante,Empate
16-09-2023,Chico,5 - 0,America de Cali,0,0,5,Victoria,Visitante,Derrota
19-09-2023,Junior,2 - 1,Chico,0,1,2,Victoria,Visitante,Derrota
22-09-2023,Rionegro Aguilas,0 - 1,Chico,0,1,0,Derrota,Visitante,Victoria
29-09-2023,Chico,2 - 0,Deportes Tolima,0,0,2,Victoria,Visitante,Derrota
08-10-2023,Once Caldas,2 - 1,Chico,0,1,2,Victoria,Visitante,Derrota
16-10-2023,Chico,1 - 0,Bucaramanga,0,0,1,Victoria,Visitante,Derrota
21-10-2023,Atletico Nacional,1 - 3,Chico,0,3,1,Derrota,Visitante,Victoria
25-10-2023,Chico,1 - 1,Millonarios,0,1,1,Empate,Visitante,Empate
07-11-2023,Deportivo Cali,1 - 1,Chico,0,1,1,Empate,Visitante,Empate
26-01-2023,America de Cali,2 - 1,Deportes Tolima,0,1,2,Victoria,Visitante,Derrota
30-01-2023,Deportes Tolima,1 - 1,Once Caldas,0,1,1,Empate,Visitante,Empate
05-02-2023,Deportes Tolima,4 - 2,Rionegro Aguilas,0,2,4,Victoria,Visitante,Derrota
17-02-2023,Deportes Tolima,0 - 0,Huila,0,0,0,Empate,Visitante,Empate
26-02-2023,Deportivo Cali,1 - 2,Deportes Tolima,0,2,1,Derrota,Visitante,Victoria
05-03-2023,Deportes Tolima,1 - 1,Deportivo Pereira,0,1,1,Empate,Visitante,Empate
13-03-2023,La Equidad,1 - 0,Deportes Tolima,0,0,1,Victoria,Visitante,Derrota
20-03-2023,Deportes Tolima,1 - 1,Bucaramanga,0,1,1,Empate,Visitante,Empate
25-03-2023,Huila,2 - 1,Deportes Tolima,0,1,2,Victoria,Visitante,Derrota
29-03-2023,Millonarios,1 - 1,Deportes Tolima,0,1,1,Empate,Visitante,Empate
31-03-2023,Deportes Tolima,1 - 1,Independiente Medellin,0,1,1,Empate,Visitante,Empate
10-04-2023,Deportivo Pasto,3 - 1,Deportes Tolima,0,1,3,Victoria,Visitante,Derrota
12-04-2023,Deportes Tolima,2 - 1,Envigado,0,1,2,Victoria,Visitante,Derrota
15-04-2023,Junior,0 - 1,Deportes Tolima,0,1,0,Derrota,Visitante,Victoria
23-04-2023,Deportes Tolima,2 - 0,Chico,0,0,2,Victoria,Visitante,Derrota
25-04-2023,Jaguares,1 - 1,Deportes Tolima,0,1,1,Empate,Visitante,Empate
28-04-2023,Deportes Tolima,2 - 0,Santa Fe,0,0,2,Victoria,Visitante,Derrota
05-05-2023,Alianza Petrolera,2 - 1,Deportes Tolima,0,1,2,Victoria,Visitante,Derrota
12-05-2023,Deportes Tolima,1 - 1,Union Magdalena,0,1,1,Empate,Visitante,Empate
17-05-2023,Atletico Nacional,2 - 2,Deportes Tolima,0,2,2,Empate,Visitante,Empate
15-07-2023,Deportes Tolima,1 - 0,America de Cali,0,0,1,Victoria,Visitante,Derrota
20-07-2023,Once Caldas,3 - 1,Deportes Tolima,0,1,3,Victoria,Visitante,Derrota
28-07-2023,Rionegro Aguilas,1 - 1,Deportes Tolima,0,1,1,Empate,Visitante,Empate
07-08-2023,Deportes Tolima,1 - 0,Millonarios,0,0,1,Victoria,Visitante,Derrota
11-08-2023,Huila,1 - 0,Deportes Tolima,0,0,1,Victoria,Visitante,Derrota
26-08-2023,Deportes Tolima,0 - 0,La Equidad,0,0,0,Empate,Visitante,Empate
01-09-2023,Bucaramanga,0 - 0,Deportes Tolima,0,0,0,Empate,Visitante,Empate
05-09-2023,Deportivo Pereira,2 - 3,Deportes Tolima,0,3,2,Derrota,Visitante,Victoria
10-09-2023,Deportes Tolima,3 - 0,Huila,0,0,3,Victoria,Visitante,Derrota
13-09-2023,Independiente Medellin,1 - 1,Deportes Tolima,0,1,1,Empate,Visitante,Empate
17-09-2023,Deportes Tolima,1 - 2,Deportivo Pasto,0,2,1,Derrota,Visitante,Victoria
20-09-2023,Envigado,2 - 0,Deportes Tolima,0,0,2,Victoria,Visitante,Derrota
24-09-2023,Deportes Tolima,0 - 1,Junior,0,1,0,Derrota,Visitante,Victoria
29-09-2023,Chico,2 - 0,Deportes Tolima,0,0,2,Victoria,Visitante,Derrota
05-10-2023,Deportes Tolima,0 - 1,Jaguares,0,1,0,Derrota,Visitante,Victoria
10-10-2023,Deportes Tolima,2 - 0,Deportivo Cali,0,0,2,Victoria,Visitante,Derrota
15-10-2023,Santa Fe,1 - 0,Deportes Tolima,0,0,1,Victoria,Visitante,Derrota
22-10-2023,Deportes Tolima,0 - 1,Alianza Petrolera,0,1,0,Derrota,Visitante,Victoria
27-10-2023,Union Magdalena,2 - 1,Deportes Tolima,0,1,2,Victoria,Visitante,Derrota
08-11-2023,Deportes Tolima,2 - 3,Atletico Nacional,0,3,2,Derrota,Visitante,Victoria
13-11-2023,Junior,3 - 1,Deportes Tolima,0,1,3,Victoria,Visitante,Derrota
17-11-2023,Deportes Tolima,0 - 4,Rionegro Aguilas,0,4,0,Derrota,Visitante,Victoria
24-11-2023,Deportivo Cali,4 - 2,Deportes Tolima,0,2,4,Victoria,Visitante,Derrota
29-11-2023,Deportes Tolima,0 - 2,Deportivo Cali,0,2,0,Derrota,Visitante,Victoria
01-12-2023,Rionegro Aguilas,0 - 1,Deportes Tolima,0,1,0,Derrota,Visitante,Victoria
06-12-2023,Deportes Tolima,4 - 2,Junior,0,2,4,Victoria,Visitante,Derrota
04-02-2023,Once Caldas,0 - 0,Deportivo Cali,0,0,0,Empate,Visitante,Empate
12-02-2023,Deportivo Cali,1 - 1,Atletico Nacional,0,1,1,Empate,Visitante,Empate
20-02-2023,Rionegro Aguilas,1 - 1,Deportivo Cali,0,1,1,Empate,Visitante,Empate
26-02-2023,Deportivo Cali,1 - 2,Deportes Tolima,0,2,1,Derrota,Visitante,Victoria
28-02-2023,Deportivo Pereira,0 - 1,Deportivo Cali,0,1,0,Derrota,Visitante,Victoria
04-03-2023,Deportivo Cali,2 - 0,Millonarios,0,0,2,Victoria,Visitante,Derrota
10-03-2023,Bucaramanga,1 - 1,Deportivo Cali,0,1,1,Empate,Visitante,Empate
18-03-2023,Deportivo Cali,2 - 1,Deportivo Pasto,0,1,2,Victoria,Visitante,Derrota
21-03-2023,Deportivo Cali,3 - 0,Santa Fe,0,0,3,Victoria,Visitante,Derrota
26-03-2023,America de Cali,1 - 1,Deportivo Cali,0,1,1,Empate,Visitante,Empate
02-04-2023,Deportivo Cali,1 - 0,Huila,0,0,1,Victoria,Visitante,Derrota
08-04-2023,La Equidad,0 - 0,Deportivo Cali,0,0,0,Empate,Visitante,Empate
12-04-2023,Deportivo Cali,3 - 0,Independiente Medellin,0,0,3,Victoria,Visitante,Derrota
14-04-2023,Union Magdalena,2 - 1,Deportivo Cali,0,1,2,Victoria,Visitante,Derrota
21-04-2023,Deportivo Cali,0 - 3,Alianza Petrolera,0,3,0,Derrota,Visitante,Victoria
27-04-2023,Junior,3 - 2,Deportivo Cali,0,2,3,Victoria,Visitante,Derrota
30-04-2023,Deportivo Cali,5 - 2,America de Cali,0,2,5,Victoria,Visitante,Derrota
07-05-2023,Envigado,2 - 0,Deportivo Cali,0,0,2,Victoria,Visitante,Derrota
11-05-2023,Deportivo Cali,1 - 1,Jaguares,0,1,1,Empate,Visitante,Empate
17-05-2023,Chico,0 - 0,Deportivo Cali,0,0,0,Empate,Visitante,Empate
17-07-2023,Deportivo Cali,0 - 2,Deportivo Pereira,0,2,0,Derrota,Visitante,Victoria
29-07-2023,Deportivo Cali,4 - 0,Once Caldas,0,0,4,Victoria,Visitante,Derrota
05-08-2023,Atletico Nacional,1 - 1,Deportivo Cali,0,1,1,Empate,Visitante,Empate
11-08-2023,Deportivo Cali,1 - 0,Rionegro Aguilas,0,0,1,Victoria,Visitante,Derrota
24-08-2023,Millonarios,0 - 0,Deportivo Cali,0,0,0,Empate,Visitante,Empate
28-08-2023,Deportivo Cali,1 - 0,Bucaramanga,0,0,1,Victoria,Visitante,Derrota
03-09-2023,Deportivo Pasto,4 - 0,Deportivo Cali,0,0,4,Victoria,Visitante,Derrota
06-09-2023,Santa Fe,2 - 2,Deportivo Cali,0,2,2,Empate,Visitante,Empate
09-09-2023,Deportivo Cali,3 - 0,America de Cali,0,0,3,Victoria,Visitante,Derrota
13-09-2023,Huila,1 - 0,Deportivo Cali,0,0,1,Victoria,Visitante,Derrota
19-09-2023,Deportivo Cali,1 - 1,La Equidad,0,1,1,Empate,Visitante,Empate
22-09-2023,Independiente Medellin,2 - 2,Deportivo Cali,0,2,2,Empate,Visitante,Empate
25-09-2023,Deportivo Cali,3 - 4,Union Magdalena,0,4,3,Derrota,Visitante,Victoria
